,Business Name,City,State,Category,Review Count,Rating,Lat,Lng,Price
0,Cat-n-Bird Winery,Chelsea,AL,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",20,5.0,33.35086,-86.65443,$$
1,Ozan Vineyard & Winery,Calera,AL,"[{'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'wineries', 'title': 'Wineries'}]",33,4.0,33.102898,-86.71651,$$
2,Corbin Farms Winery,Calera,AL,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",44,4.5,33.175772,-86.775198,$$
3,Morgan Creek Vineyards,Harpersville,AL,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'winetours', 'title': 'Wine Tours'}]",19,4.0,33.32664,-86.45676,$$
4,Hidden Meadow Vineyard,Jemison,AL,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",2,3.0,32.95987,-86.7478,$
5,Lewis Lakes Vineyards,Columbiana,AL,"[{'alias': 'wineries', 'title': 'Wineries'}]",1,5.0,33.2019712461649,-86.6135306082994,$$
6,Black Warrior Brewing Company,Tuscaloosa,AL,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",49,4.5,33.2106954,-87.5663436,$
7,Wills Creek Vineyards,Attalla,AL,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'wedding_planning', 'title': 'Wedding Planning'}]",8,4.5,34.1483687061207,-85.9967213597446,$
8,Alaska Denali Winery,Anchorage,AK,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",14,5.0,61.1129445673147,-149.861654806162,$$
9,UnWINEd,Anchorage,AK,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",10,5.0,61.1885154,-149.8691321,$$
10,Carlson Creek Vineyard,Scottsdale,AZ,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",52,4.5,33.49577,-111.92934,$$
11,LDV Winery,Scottsdale,AZ,"[{'alias': 'wineries', 'title': 'Wineries'}]",82,4.5,33.49946,-111.92786,$$
12,Vinum 55,Phoenix,AZ,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",3,5.0,33.5254,-112.04698,$$$
13,Desert Rock Winery,Scottsdale,AZ,"[{'alias': 'wineries', 'title': 'Wineries'}]",28,4.5,33.62044,-111.92241,$
14,Merkin Vineyards - Scottsdale,Scottsdale,AZ,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",49,4.5,33.4991271,-111.9275254,$$
15,Aridus Scottsdale Tasting Room,Scottsdale,AZ,"[{'alias': 'wineries', 'title': 'Wineries'}]",82,4.5,33.4928431,-111.9267253,$$
16,Winery 101,Peoria,AZ,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",65,4.5,33.5652551548974,-112.259073952473,$$
17,Su Vino Winery,Scottsdale,AZ,"[{'alias': 'wineries', 'title': 'Wineries'}]",298,4.0,33.4933258946298,-111.923836906745,$$
18,Salvatore Vineyards Tasting Room,Scottsdale,AZ,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",55,4.5,33.498319,-111.929079,$$
19,Garage-East,Gilbert,AZ,"[{'alias': 'wineries', 'title': 'Wineries'}]",85,4.5,33.32182,-111.72617,$$
20,An Enchanting Evening,Roland,AR,"[{'alias': 'bedbreakfast', 'title': 'Bed & Breakfast'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'wineries', 'title': 'Wineries'}]",6,5.0,34.92407,-92.5631499,$$
21,The Winery,Hot Springs National Park,AR,"[{'alias': 'wineries', 'title': 'Wineries'}]",15,4.0,34.49862,-93.05593,$$
22,Bath House Row Winery,Hot Springs,AR,"[{'alias': 'wineries', 'title': 'Wineries'}]",24,4.0,34.51706,-93.0542,$$
23,Spa City Tropical Winery & Gifts,Hot Springs,AR,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",8,4.0,34.5158920288086,-93.0538558959961,$$
24,Westbrook Wine Farm,O'Neals,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",30,4.5,37.164408,-119.648028,$$
25,Idle Hour Winery & Kitchen,Oakhurst,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",27,4.5,37.346779,-119.639931,$$
26,Butterfly Creek Winery & Vineyards,Mariposa,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",11,4.0,37.5016021728516,-119.86483001709,$
27,Fäsi Estate Winery,Friant,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",43,4.5,37.0410139,-119.777653,$$
28,Cedar View Winery,Sanger,CA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",29,4.5,36.7137,-119.44604,$$
29,Casto Oaks Fine Wine and Art,Mariposa,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",10,4.5,37.4844764918089,-119.964952468872,$$
30,Quady Winery,Madera,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",48,4.5,36.939811706543,-120.106948852539,$$
31,Birdstone Winery,Madera,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",28,4.0,36.88586,-119.8957,$$
32,Ziveli Winery,Fresno,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",27,5.0,36.8202743134699,-120.014516466716,$$
33,Toca Madera Winery,Madera,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",53,4.0,36.8802488,-119.8904101,$$
34,Balistreri Vineyards,Denver,CO,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",202,4.5,39.81598,-104.96478,$$
35,The Infinite Monkey Theorem,Denver,CO,"[{'alias': 'wineries', 'title': 'Wineries'}]",220,4.5,39.7644113,-104.9775979,$$
36,Bigsby's Folly,Denver,CO,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",143,4.5,39.76995,-104.97636,$$
37,Blanchard Family Wines,Denver,CO,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'paintandsip', 'title': 'Paint & Sip'}]",42,4.5,39.7533251,-104.9963574,$$
